county,map_tier,prog_share,turnout,margin,flanagan_pct,craig_pct,flanagan_votes,craig_votes
Hennepin,2,55.71933821362286,177813,4.834823592803781,52.41741179640189,47.58258820359811,93205,84608
Ramsey,2,57.56093085838354,64013,4.982151004384637,52.49107550219232,47.50892449780768,33601,30412
Dakota,-2,43.43034595065422,35538,-4.760230501217092,47.61988474939145,52.38011525060855,16923,18615
Washington,2,40.062492341624804,26018,3.582275923043937,51.79113796152197,48.20886203847803,13475,12543
St. Louis,2,44.357491934711085,23533,3.9258758904908397,51.96293794524542,48.03706205475458,12228,11305
Olmsted,1,45.31905497902407,22150,1.8498172557900325,50.924908627895014,49.075091372104986,11280,10870
Anoka,2,45.51378446115288,19491,4.018379292606183,52.00918964630309,47.99081035369691,10137,9354
Stearns,1,47.069597069597066,8715,1.9898606230358724,50.99493031151793,49.00506968848207,4444,4271
Blue Earth,2,54.73940871685462,6353,4.756429233062322,52.37821461653116,47.62178538346884,3328,3025
Scott,-2,41.75924390648317,5887,-4.8939186647507755,47.553040667624614,52.446959332375386,2799,3088
Rice,-2,53.41133004926108,5065,-3.961751773328543,48.01912411333573,51.98087588666427,2432,2633
Itasca,-1,33.55855855855856,4964,-3.396989814338899,48.30150509283055,51.69849490716945,2398,2566
Carver,-2,37.98441869756293,4761,-5.195904681464395,47.4020476592678,52.5979523407322,2257,2504
Winona,2,49.49383397754463,4643,4.336783253917523,52.16839162695876,47.83160837304124,2422,2221
Mower,1,34.421052631578945,4021,0.9779770679944229,50.48898853399721,49.51101146600279,2030,1991
Wright,-2,35.943627450980394,3991,-5.359167981190998,47.320416009404504,52.679583990595496,1889,2102
Nicollet,2,50.35805626598465,3876,4.405921036992725,52.20296051849636,47.79703948150364,2023,1853
Goodhue,-2,35.08093742449867,3576,-5.428183183309536,47.28590840834523,52.71409159165477,1691,1885
Crow Wing,-1,35.21661456007146,2993,-3.264345334217867,48.36782733289107,51.63217266710893,1448,1545
Freeborn,-1,33.72731110173069,2975,-3.3834896108851287,48.30825519455743,51.69174480544257,1437,1538
Sherburne,-2,39.41166046429204,2941,-5.0817253401260665,47.459137329936965,52.540862670063035,1396,1545
Clay,2,48.926706633146395,2778,4.291413066365664,52.14570653318283,47.85429346681717,1449,1329
Steele,-2,38.991596638655466,2544,-5.115330446176992,47.4423347769115,52.5576652230885,1207,1337
Beltrami,3,53.998476770754,2543,6.8501383556201185,53.42506917781006,46.57493082218994,1359,1184
Otter Tail,-2,32.056397978185686,2492,-5.6701463390145745,47.16492683049271,52.83507316950729,1175,1317
Kandiyohi,-2,30.646359583952453,2468,-5.7829494105532335,47.108525294723385,52.891474705276615,1163,1305
Douglas,-2,28.54283426741393,2317,-5.951231435876315,47.024384282061845,52.975615717938155,1090,1227
Chisago,-2,36.00817786864299,2302,-5.35400394777799,47.32299802611101,52.67700197388899,1089,1213
Carlton,-1,36.24876114965312,2226,-3.1817736070513343,48.40911319647433,51.59088680352567,1078,1148
Le Sueur,-3,32.97224102911307,2141,-7.749862573186229,46.12506871340688,53.87493128659312,988,1153
Isanti,-2,34.36276642018269,1888,-5.485636863654815,47.25718156817259,52.74281843182741,892,996
Fillmore,-2,35.64084989718986,1809,-5.383390185494241,47.30830490725288,52.69169509274712,856,953
Brown,-1,35.798816568047336,1792,-3.2177691735797973,48.3911154132101,51.6088845867899,867,925
Houston,-2,37.84366576819407,1746,-5.2071649158139035,47.39641754209305,52.60358245790695,828,918
Becker,-2,32.45478036175711,1660,-5.63827574832886,47.18086212583557,52.81913787416443,783,877
Cass,-2,37.9746835443038,1646,-5.196683493725126,47.401658253137434,52.598341746862566,780,866
Lake,2,38.59543817527011,1632,3.4649115897355616,51.73245579486778,48.26754420513222,844,788
Polk,-2,36.00264725347452,1471,-5.354446396991468,47.32277680150427,52.67722319849573,696,775
Aitkin,-2,31.79297597042514,1283,-5.6912200996354185,47.15438995018229,52.84561004981771,605,678
Cook,2,58.49909584086799,1272,5.0572042029833915,52.52860210149169,47.47139789850831,668,604
Wabasha,-1,32.12435233160622,1266,-3.5117263124950866,48.24413684375246,51.75586315624754,611,655
Dodge,-1,35.07767784137367,1261,-3.2754602717136905,48.36226986414316,51.63773013585684,610,651
Pine,-2,35.15709642470206,1192,-5.422090463293265,47.28895476835337,52.71104523164663,564,628
Benton,1,46.86395759717315,1178,1.973409465241959,50.98670473262098,49.01329526737902,601,577
Waseca,2,34.673815907059875,1153,3.151181808278743,51.575590904139375,48.424409095860625,595,558
Hubbard,-2,36.37523931078494,1006,-5.324639032406634,47.33768048379668,52.66231951620332,476,530
McLeod,-1,36.6877515813686,987,-3.146654372514096,48.426672813742954,51.573327186257046,478,509
Martin,-1,32.92978208232446,982,-3.4472919324376274,48.27635403378119,51.72364596621881,474,508
Meeker,-2,30.76162215628091,972,-5.773728404766957,47.11313579761652,52.88686420238348,458,514
Morrison,-1,31.93717277486911,897,-3.526700677034055,48.23664966148297,51.76335033851703,433,464
Koochiching,-2,27.48768472906404,850,-6.035643398944306,46.98217830052785,53.01782169947215,399,451
Faribault,-2,28.29931972789116,842,-5.970712599038137,47.01464370048093,52.98535629951907,396,446
Lyon,2,40.88145896656535,833,3.647793253039181,51.82389662651959,48.17610337348041,432,401
Mille Lacs,-1,38.11953352769679,825,-3.032111816807841,48.48394409159608,51.51605590840392,400,425
Sibley,-2,30.265210608424336,789,-5.8134413285954825,47.093279335702256,52.906720664297744,372,417
Kanabec,-1,33.3692142088267,735,-3.4121373623174485,48.293931318841274,51.706068681158726,355,380
